Response variable,Sample core depth slice,Mean_After_control,Term_var_After_control,Value_var_After_control,SD_After_control,n_After_control,article_id,article_type_id,Trawled/untrawled,Before/After,Experimental/observational,Study type,Harmonized_study type,Location,Region,Longhurst province,Latitude_study,Longitude_study,Water depth (m),Trawling effort_numerical_harmonized,Trawling_effort_GFW,Model_Chl_bottom (mg/m3),Model_Current_velocity (m/s),Model_Dissolved_Oxygen (mol/m3), Model_NO3_bottom (mol/m3),Model_PO4_bottom (mol/m3),Model_Sal_bottom,Model_Silicate_bottom (mol/m3),Model_Temp_bottom,Model_NPP_surface (g/m3/day),dist_shore (m),Time since trawl (days),Time since first disturbance (years),Habitat type_harmonized,Seasonality_harmonized,Trawling gear type_harmonized,Historically fished,Trawling effort_categorical,Trawling effort_units_harmonized,Control_historically_trawled,Mean_After_impact,Term_var_After_impact,Value_var_After_impact,SD_After_impact,n_After_impact,Mean_Before_impact,Term_var_Before_impact,Value_var_Before_impact,SD_Before_impact,n_Before_impact,Mean_Before_control,Term_var_Before_control,Value_var_Before_control,SD_Before_control,n_Before_control
NHx,3-4,19.04761905,SD,,,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,0,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,21.42857143,SD,5.555555556,5.555555556,3,,,,,,,,,,
Nitrate,3-4,0.079051383,SD,,,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,0,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,1.027667984,SD,,,3,,,,,,,,,,
NHx,4-5,23.80952381,SD,,,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,0,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,24.6031746,SD,4.761904762,4.761904762,3,,,,,,,,,,
Nitrate,4-5,0.4743083,SD,,,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,0,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.711462451,SD,,,3,,,,,,,,,,
NHx,5-6,33.33333333,SD,4.761904762,4.761904762,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,0,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,39.68253968,SD,,,3,,,,,,,,,,
Nitrate,5-6,0.790513834,SD,0.632411067,0.632411067,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,0,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.079051383,SD,2.075098814,2.075098814,3,,,,,,,,,,
NHx,6-7,26.19047619,SD,6.746031746,6.746031746,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,0,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,53.17460317,SD,4.761904762,4.761904762,3,,,,,,,,,,
Nitrate,6-7,0.553359684,SD,,,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,0,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.158102767,SD,,,3,,,,,,,,,,
NHx,7-8,39.68253968,SD,4.365079365,4.365079365,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,0,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,58.73015873,SD,,,3,,,,,,,,,,
Nitrate,7-8,0.553359684,SD,,,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,0,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.395256917,SD,,,3,,,,,,,,,,
NHx,8-9,47.61904762,SD,3.968253968,3.968253968,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,0,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,55.55555556,SD,,,3,,,,,,,,,,
Nitrate,8-9,1.185770751,SD,0.909090909,0.909090909,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,0,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.23715415,SD,,,3,,,,,,,,,,
NHx,9-10,34.12698413,SD,10.31746032,10.31746032,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,0,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,55.55555556,SD,,,3,,,,,,,,,,
Nitrate,9-10,1.660079051,SD,1.343873518,1.343873518,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,0,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.395256917,SD,,,3,,,,,,,,,,
TOC,0-1,0.281818182,SD,,,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.235741445,SD,0.018250951,0.018250951,3,,,,,,,,,,
TN,0-1,0.04129771,SD,,,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.039179104,SD,0.002164179,0.002164179,3,,,,,,,,,,
TOC/TN,0-1,6.824063183,SD,,,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,6.017019736,SD,,,3,,,,,,,,,,
NHx,0-1,15.625,SD,,,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,19.53125,SD,,,3,,,,,,,,,,
Nitrate,0-1,5.555555556,SD,0.595238095,0.595238095,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,5.158730159,SD,0.595238095,0.595238095,3,,,,,,,,,,
TOC,1-2,0.333333333,SD,0.059090909,0.059090909,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.247908745,SD,0.010646388,0.010646388,3,,,,,,,,,,
TN,1-2,0.046335878,SD,0.00480916,0.00480916,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.039029851,SD,0.000895522,0.000895522,3,,,,,,,,,,
TOC/TN,1-2,7.193849533,SD,1.477768035,1.477768035,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,6.351772823,SD,0.309267224,0.309267224,3,,,,,,,,,,
NHx,1-2,15.625,SD,,,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,19.53125,SD,,,3,,,,,,,,,,
Nitrate,1-2,4.603174603,SD,0.634920635,0.634920635,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,3.650793651,SD,0.476190476,0.476190476,3,,,,,,,,,,
TOC,2-3,0.272727273,SD,0.037878788,0.037878788,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.253992395,SD,0.009125475,0.009125475,3,,,,,,,,,,
TN,2-3,0.040381679,SD,0.005038168,0.005038168,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.039626866,SD,,,3,,,,,,,,,,
TOC/TN,2-3,6.753737756,SD,1.260908651,1.260908651,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,6.409600939,SD,0.230285064,0.230285064,3,,,,,,,,,,
NHx,2-3,25,SD,5.46875,5.46875,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,21.09375,SD,,,3,,,,,,,,,,
Nitrate,2-3,1.825396825,SD,0.833333333,0.833333333,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,1.19047619,SD,,,3,,,,,,,,,,
TOC,3-4,0.287878788,SD,0.027272727,0.027272727,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.269201521,SD,0.013688213,0.013688213,3,,,,,,,,,,
TN,3-4,0.04221374,SD,0.002900763,0.002900763,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.043208955,SD,0.003358209,0.003358209,3,,,,,,,,,,
TOC/TN,3-4,6.819551756,SD,0.798119819,0.798119819,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,6.230225182,SD,0.578636488,0.578636488,3,,,,,,,,,,
NHx,3-4,31.25,SD,,,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,25.78125,SD,,,3,,,,,,,,,,
Nitrate,3-4,0.079365079,SD,,,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.317460317,SD,,,3,,,,,,,,,,
TOC,4-5,0.260606061,SD,,,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.253992395,SD,,,3,,,,,,,,,,
TN,4-5,0.038549618,SD,0.000458015,0.000458015,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.039328358,SD,0.002537313,0.002537313,3,,,,,,,,,,
TOC/TN,4-5,6.760276028,SD,0.080320111,0.080320111,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,6.458250662,SD,0.416661333,0.416661333,3,,,,,,,,,,
NHx,4-5,39.84375,SD,6.640625,6.640625,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,30.46875,SD,5.078125,5.078125,3,,,,,,,,,,
Nitrate,4-5,0.476190476,SD,,,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.634920635,SD,0.753968254,0.753968254,3,,,,,,,,,,
NHx,5-6,28.90625,SD,,,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,45.3125,SD,6.25,6.25,3,,,,,,,,,,
Nitrate,5-6,0.317460317,SD,,,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.873015873,SD,,,3,,,,,,,,,,
NHx,6-7,32.03125,SD,4.296875,4.296875,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,43.75,SD,6.25,6.25,3,,,,,,,,,,
Nitrate,6-7,0.158730159,SD,,,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.634920635,SD,,,3,,,,,,,,,,
NHx,7-8,35.15625,SD,,,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,50.78125,SD,,,3,,,,,,,,,,
Nitrate,7-8,0.079365079,SD,,,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,1.111111111,SD,1.349206349,1.349206349,3,,,,,,,,,,
NHx,9-10,35.15625,SD,6.640625,6.640625,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,75.78125,SD,7.03125,7.03125,3,,,,,,,,,,
Nitrate,9-10,0.396825397,SD,1.468253968,1.468253968,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,3,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,1.031746032,SD,,,3,,,,,,,,,,
TOC,0-1,0.297845961,SD,0.027376426,0.027376426,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,5,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.272796935,SD,0.006130268,0.006130268,3,,,,,,,,,,
TN,0-1,0.052761194,SD,0.005298507,0.005298507,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,5,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.039898477,SD,0.001370558,0.001370558,3,,,,,,,,,,
TOC/TN,0-1,5.645170979,SD,,,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,5,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,6.837276866,SD,,,3,,,,,,,,,,
NHx,0-1,61.57894737,SD,41.57894737,41.57894737,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,5,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,22.63157895,SD,,,3,,,,,,,,,,
Nitrate,0-1,5.393700787,SD,,,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,5,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,5.472440945,SD,1.062992126,1.062992126,3,,,,,,,,,,
Sediment uptake of C-13,0-1,14.25,SD,1.15,1.15,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,5,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,18.22,SD,4.13,4.13,3,,,,,,,,,,
Bacteria uptake of C-13,0-1,0.0077,SD,0.0077,0.0077,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,5,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.5,SD,0.19,0.19,3,,,,,,,,,,
TOC,1-2,0.317070613,SD,0.027376426,0.027376426,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,5,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.278927203,SD,0.013793103,0.013793103,3,,,,,,,,,,
TN,1-2,0.046343284,SD,0.004701493,0.004701493,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,5,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.040507614,SD,0.001903553,0.001903553,3,,,,,,,,,,
TOC/TN,1-2,6.841781347,SD,0.911443667,0.911443667,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,5,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,6.885796868,SD,0.469733,0.469733,3,,,,,,,,,,
NHx,1-2,25.78947368,SD,7.368421053,7.368421053,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,5,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,31.05263158,SD,8.947368421,8.947368421,3,,,,,,,,,,
Nitrate,1-2,3.11023622,SD,1.299212598,1.299212598,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,5,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,4.527559055,SD,0.669291339,0.669291339,3,,,,,,,,,,
TOC,2-3,0.342388608,SD,0.024334601,0.024334601,3,11,11,Control,After,Observational,Control Impact,Comparative control impact,West Iberian continental margin,West Iberian continental margin,Canary current coast,37.86108564,-9.104238071,293,2.778,18.4668007,0.01611857,0.0700119,200.345003,10.9188184,0.71542189,35.8441815,4.7139329,12.2321719,0.00414123,26333.5,5,,Mud,Spring,Otter Trawl,TRUE,,y-1,1,0.269731801,SD,0.01532567,0.01532567,3,,,,,,,,,,
