article_id,article_type_id,Experimental/observational,Study type,Harmonized_study type,Location,Region,Longhurst province,Habitat type_harmonized,Seasonality_harmonized,Trawling gear type_harmonized,Latitude_study_site,Longitude_study_site,Water depth (m),Sample core depth slice,Response variable,Mean_After_control,Term_var_After_control,Value_var_After_control,SD_After_control,n_After_control,Mean_Before_control,Term_var_Before_control,Value_var_Before_control,SD_Before_control,n_Before_control,Mean_Before_impact,Term_var_Before_impact,Value_var_Before_impact,SD_Before_impact,n_Before_impact,Mean_After_impact,Term_var_After_impact,Value_var_After_impact,SD_After_impact,n_After_impact,Time since trawl (days),Trawling effort_numerical_harmonized,Trawling effort_units_harmonized,Trawling_effort_GFW,Time since first disturbance (years),Historically fished,Model_Chl_bottom (mg/m3),Model_Current_velocity (m/s),Model_Dissolved_Oxygen (mol/m3), Model_NO3_bottom (mol/m3),Model_PO4_bottom (mol/m3),Model_Sal_bottom,Model_Silicate_bottom (mol/m3),Model_Temp_bottom,Model_NPP_surface (g/m3/day),dist_shore (m)
68,68,Experimental,Before After Control Impact,Experimental,"Long Island Sound, Connecticut, USA",NW USA,Northwest Atlantic shelves,Shallow sand,Temperate summer,Dredging,41.183,-73.0833,5.5,Full core,TN,0.970269305,SE,0.986503568,1.395126726,2,1.19244744,SE,1.148664811,1.624457355,2,1.125243032,SE,0.324277139,0.458597128,2,1.646303928,SE,1.054025406,1.490617024,2,115,10,Hauls prior sampling,0,50,1,0.99209654,0.0866417,274.685898,2.65761512,0.11163266,32.3766587,12.0701449,13.1289068,0.03704184,4343.22998
68,68,Experimental,Before After Control Impact,Experimental,"Long Island Sound, Connecticut, USA",NW USA,Northwest Atlantic shelves,Shallow sand,Temperate summer,Dredging,41.183,-73.0833,5.5,Full core,TOC/TN,63.6865488,SE,71.47005316,101.0739185,2,32.38775007,SE,31.68069799,44.80327276,2,50.7966893,SE,15.51771648,21.94536511,2,19.00181254,SE,12.80265558,18.10568916,2,115,10,Hauls prior sampling,0,50,1,0.99209654,0.0866417,274.685898,2.65761512,0.11163266,32.3766587,12.0701449,13.1289068,0.03704184,4343.22998
68,68,Experimental,Before After Control Impact,Experimental,"Long Island Sound, Connecticut, USA",NW USA,Northwest Atlantic shelves,Shallow sand,Temperate summer,Dredging,41.183,-73.0833,5.5,Full core,oxygen consumption,315.7894737,SE,44.21052632,62.52312592,2,637.8947368,SE,416.8421053,589.5037586,2,391.5789474,SE,574.7368421,812.8006369,2,404.2105263,SE,606.3157895,857.4600126,2,115,10,Hauls prior sampling,0,50,1,0.99209654,0.0866417,274.685898,2.65761512,0.11163266,32.3766587,12.0701449,13.1289068,0.03704184,4343.22998
68,68,Experimental,Before After Control Impact,Experimental,"Long Island Sound, Connecticut, USA",NW USA,Northwest Atlantic shelves,Shallow sand,Temperate summer,Dredging,41.183,-73.0833,5.5,Full core,NHx flux,-22.28974809,SE,8.371376357,11.83891398,2,-44.76367936,SE,7.442577131,10.52539352,2,-38.26423478,SE,5.115562404,7.23449773,2,-31.60354033,SE,6.976744186,9.866606249,2,145,10,Hauls prior sampling,0,50,1,0.99209654,0.0866417,274.685898,2.65761512,0.11163266,32.3766587,12.0701449,13.1289068,0.03704184,4343.22998
68,68,Experimental,Before After Control Impact,Experimental,"Long Island Sound, Connecticut, USA",NW USA,Northwest Atlantic shelves,Shallow sand,Temperate summer,Dredging,41.183,-73.0833,5.5,Full core,oxygen consumption,246.3157895,SE,75.78947368,107.1825016,2,637.8947368,SE,416.8421053,589.5037586,2,391.5789474,SE,574.7368421,812.8006369,2,265.2631579,SE,328.4210526,464.4575068,2,145,10,Hauls prior sampling,0,50,1,0.99209654,0.0866417,274.685898,2.65761512,0.11163266,32.3766587,12.0701449,13.1289068,0.03704184,4343.22998
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,483,0-1,TOC,0.927161827,SD,0.06555177,0.06555177,4,,,,,,,,,,,0.8390375,SD,0.28179973,0.28179973,2,,,,596.024506,,,0.07026076,0.04723205,221.244033,2.94152972,0.206291725,38.4790254,3.20797352,13.39381115,0.003150865,14465.7998
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,483,0-1,TC,2.73819,SD,1.584025531,1.584025531,3,,,,,,,,,,,3.5143,SD,0.35136136,0.35136136,2,,,,596.024506,,,0.07026076,0.04723205,221.244033,2.94152972,0.206291725,38.4790254,3.20797352,13.39381115,0.003150865,14465.7998
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,483,0-1,Mud content (< 63 µm),98.33366667,SD,0.109454709,0.109454709,3,,,,,,,,,,,91.322,SD,7.953537075,7.953537075,2,,,,596.024506,,,0.07026076,0.04723205,221.244033,2.94152972,0.206291725,38.4790254,3.20797352,13.39381115,0.003150865,14465.7998
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,483,0-1,Sand,1.667333333,SD,0.108744349,0.108744349,3,,,,,,,,,,,8.6825,SD,7.951415754,7.951415754,2,,,,596.024506,,,0.07026076,0.04723205,221.244033,2.94152972,0.206291725,38.4790254,3.20797352,13.39381115,0.003150865,14465.7998
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,483,0-1,Silt ,71.326,SD,3.373259996,3.373259996,3,,,,,,,,,,,67.759,SD,6.97490129,6.97490129,2,,,,596.024506,,,0.07026076,0.04723205,221.244033,2.94152972,0.206291725,38.4790254,3.20797352,13.39381115,0.003150865,14465.7998
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,483,0-1,Clay ,27.00766667,SD,3.418510543,3.418510543,3,,,,,,,,,,,23.563,SD,0.978635785,0.978635785,2,,,,596.024506,,,0.07026076,0.04723205,221.244033,2.94152972,0.206291725,38.4790254,3.20797352,13.39381115,0.003150865,14465.7998
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,483,0-1,TN,0.120946667,SD,0.075172818,0.075172818,3,,,,,,,,,,,0.24,SD,0.014757319,0.014757319,2,,,,596.024506,,,0.07026076,0.04723205,221.244033,2.94152972,0.206291725,38.4790254,3.20797352,13.39381115,0.003150865,14465.7998
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,483,0-1,TOC/TN,12.33555973,SD,11.0841442,11.0841442,3,,,,,,,,,,,3.538778455,SD,1.391760878,1.391760878,2,,,,596.024506,,,0.07026076,0.04723205,221.244033,2.94152972,0.206291725,38.4790254,3.20797352,13.39381115,0.003150865,14465.7998
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,525.6666667,0-1,TOC,0.927161827,SD,0.06555177,0.06555177,4,,,,,,,,,,,0.770211667,SD,0.033216622,0.033216622,3,,,,241.9223277,,,0.020143443,0.0429686,206.29164,5.05964128,0.29504581,38.49661567,4.863544287,13.2511573,0.002967867,17424.66633
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,525.6666667,0-1,TC,2.73819,SD,1.584025531,1.584025531,3,,,,,,,,,,,3.57275,SD,0.192372549,0.192372549,3,,,,241.9223277,,,0.020143443,0.0429686,206.29164,5.05964128,0.29504581,38.49661567,4.863544287,13.2511573,0.002967867,17424.66633
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,525.6666667,0-1,Mud content (< 63 µm),98.33366667,SD,0.109454709,0.109454709,3,,,,,,,,,,,96.62866667,SD,1.604674837,1.604674837,3,,,,241.9223277,,,0.020143443,0.0429686,206.29164,5.05964128,0.29504581,38.49661567,4.863544287,13.2511573,0.002967867,17424.66633
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,525.6666667,0-1,Sand,1.667333333,SD,0.108744349,0.108744349,3,,,,,,,,,,,3.372,SD,1.603547318,1.603547318,3,,,,241.9223277,,,0.020143443,0.0429686,206.29164,5.05964128,0.29504581,38.49661567,4.863544287,13.2511573,0.002967867,17424.66633
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,525.6666667,0-1,Silt ,71.326,SD,3.373259996,3.373259996,3,,,,,,,,,,,69.54366667,SD,4.200853048,4.200853048,3,,,,241.9223277,,,0.020143443,0.0429686,206.29164,5.05964128,0.29504581,38.49661567,4.863544287,13.2511573,0.002967867,17424.66633
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,525.6666667,0-1,Clay ,27.00766667,SD,3.418510543,3.418510543,3,,,,,,,,,,,27.085,SD,3.460754975,3.460754975,3,,,,241.9223277,,,0.020143443,0.0429686,206.29164,5.05964128,0.29504581,38.49661567,4.863544287,13.2511573,0.002967867,17424.66633
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,525.6666667,0-1,TN,0.120946667,SD,0.075172818,0.075172818,3,,,,,,,,,,,0.985786667,SD,1.506447725,1.506447725,3,,,,241.9223277,,,0.020143443,0.0429686,206.29164,5.05964128,0.29504581,38.49661567,4.863544287,13.2511573,0.002967867,17424.66633
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,525.6666667,0-1,TOC/TN,12.33555973,SD,11.0841442,11.0841442,3,,,,,,,,,,,9.555154725,SD,5.193218356,5.193218356,3,,,,241.9223277,,,0.020143443,0.0429686,206.29164,5.05964128,0.29504581,38.49661567,4.863544287,13.2511573,0.002967867,17424.66633
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,485,0-1,TOC,0.927161827,SD,0.06555177,0.06555177,4,,,,,,,,,,,0.435005,SD,0.130913749,0.130913749,2,,,,576.8880005,,,0.011961565,0.03781555,196.221754,7.247871055,0.37747983,38.4774622,7.1450471,13.1307303,0.002835025,22026.5498
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,485,0-1,TC,2.73819,SD,1.584025531,1.584025531,3,,,,,,,,,,,5.93045,SD,1.989091375,1.989091375,2,,,,576.8880005,,,0.011961565,0.03781555,196.221754,7.247871055,0.37747983,38.4774622,7.1450471,13.1307303,0.002835025,22026.5498
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,485,0-1,Mud content (< 63 µm),98.33366667,SD,0.109454709,0.109454709,3,,,,,,,,,,,55.482,SD,43.88587527,43.88587527,2,,,,576.8880005,,,0.011961565,0.03781555,196.221754,7.247871055,0.37747983,38.4774622,7.1450471,13.1307303,0.002835025,22026.5498
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,485,0-1,Sand,1.667333333,SD,0.108744349,0.108744349,3,,,,,,,,,,,44.521,SD,43.88163263,43.88163263,2,,,,576.8880005,,,0.011961565,0.03781555,196.221754,7.247871055,0.37747983,38.4774622,7.1450471,13.1307303,0.002835025,22026.5498
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,485,0-1,Silt ,71.326,SD,3.373259996,3.373259996,3,,,,,,,,,,,41.622,SD,33.1802786,33.1802786,2,,,,576.8880005,,,0.011961565,0.03781555,196.221754,7.247871055,0.37747983,38.4774622,7.1450471,13.1307303,0.002835025,22026.5498
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,485,0-1,Clay ,27.00766667,SD,3.418510543,3.418510543,3,,,,,,,,,,,13.86,SD,10.70559667,10.70559667,2,,,,576.8880005,,,0.011961565,0.03781555,196.221754,7.247871055,0.37747983,38.4774622,7.1450471,13.1307303,0.002835025,22026.5498
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,485,0-1,TN,0.120946667,SD,0.075172818,0.075172818,3,,,,,,,,,,,0.104563333,SD,0.099194547,0.099194547,3,,,,576.8880005,,,0.011961565,0.03781555,196.221754,7.247871055,0.37747983,38.4774622,7.1450471,13.1307303,0.002835025,22026.5498
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,485,0-1,TOC/TN,12.33555973,SD,11.0841442,11.0841442,3,,,,,,,,,,,2.808259294,SD,0.190579299,0.190579299,2,,,,576.8880005,,,0.011961565,0.03781555,196.221754,7.247871055,0.37747983,38.4774622,7.1450471,13.1307303,0.002835025,22026.5498
70,70,Observational,Control Impact,Comparative trawl vs control,Ebro Delta,W Mediterranean,Mediterranean Sea,Shallow mud,Temperate yearly,Otter Trawl,40.41435,0.70105,47,0-1,TOC,0.652664286,SD,0.036402652,0.036402652,7,,,,,,,,,,,0.455792857,SD,0.058259423,0.058259423,7,,,,247.669998,,,0.29499601,0.04066,247.757812,0.24949018,0.08212407,38.1379094,2.07068323,15.0721046,0.0112728,19191.6992
70,70,Observational,Control Impact,Comparative trawl vs control,Ebro Delta,W Mediterranean,Mediterranean Sea,Shallow mud,Temperate yearly,Otter Trawl,40.41435,0.70105,47,0-1,Silt ,54.75,SD,1.495905523,1.495905523,7,,,,,,,,,,,36.33,SD,1.807281568,1.807281568,7,,,,247.669998,,,0.29499601,0.04066,247.757812,0.24949018,0.08212407,38.1379094,2.07068323,15.0721046,0.0112728,19191.6992
71,71,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean,Mediterranean Sea,Deep mud,Temperate spring,Otter Trawl,41.84924049,3.393947619,500,0-1,TOC,0.341422594,SD,,0,1,,,,,,,,,,,0.738075314,SD,,0,1,,,,570.330017,,,0.07519083,0.0466796,220.987058,3.19817027,0.21476262,38.4689504,3.55811903,13.3807364,0.00314018,15533.2998
71,71,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean,Mediterranean Sea,Deep mud,Temperate spring,Otter Trawl,41.84924049,3.393947619,500,0-1,TOC,0.341422594,SD,,0,1,,,,,,,,,,,1.039330544,SD,,0,1,,,,570.330017,,,0.07519083,0.0466796,220.987058,3.19817027,0.21476262,38.4689504,3.55811903,13.3807364,0.00314018,15533.2998
71,71,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean,Mediterranean Sea,Deep mud,Temperate spring,Otter Trawl,41.84924049,3.393947619,484,0-1,TOC,0.341422594,SD,,0,1,,,,,,,,,,,1.019246862,SD,,0,1,,,,515.870972,,,0.0111934,0.0387349,196.116643,7.28794806,0.37876382,38.4779416,7.2056396,13.1288898,0.00282408,22693
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,483,0-1,TOC,0.927161827,SD,0.06555177,0.06555177,4,,,,,,,,,,,0.8390375,SD,0.28179973,0.28179973,2,,,,596.024506,,,0.07026076,0.04723205,221.244033,2.94152972,0.206291725,38.4790254,3.20797352,13.39381115,0.003150865,14465.7998
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,483,0-1,TC,2.73819,SD,1.584025531,1.584025531,3,,,,,,,,,,,3.5143,SD,0.35136136,0.35136136,2,,,,596.024506,,,0.07026076,0.04723205,221.244033,2.94152972,0.206291725,38.4790254,3.20797352,13.39381115,0.003150865,14465.7998
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,483,0-1,Mud content (< 63 µm),98.33366667,SD,0.109454709,0.109454709,3,,,,,,,,,,,91.322,SD,7.953537075,7.953537075,2,,,,596.024506,,,0.07026076,0.04723205,221.244033,2.94152972,0.206291725,38.4790254,3.20797352,13.39381115,0.003150865,14465.7998
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,483,0-1,Sand,1.667333333,SD,0.108744349,0.108744349,3,,,,,,,,,,,8.6825,SD,7.951415754,7.951415754,2,,,,596.024506,,,0.07026076,0.04723205,221.244033,2.94152972,0.206291725,38.4790254,3.20797352,13.39381115,0.003150865,14465.7998
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,483,0-1,Silt ,71.326,SD,3.373259996,3.373259996,3,,,,,,,,,,,67.759,SD,6.97490129,6.97490129,2,,,,596.024506,,,0.07026076,0.04723205,221.244033,2.94152972,0.206291725,38.4790254,3.20797352,13.39381115,0.003150865,14465.7998
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,483,0-1,Clay ,27.00766667,SD,3.418510543,3.418510543,3,,,,,,,,,,,23.563,SD,0.978635785,0.978635785,2,,,,596.024506,,,0.07026076,0.04723205,221.244033,2.94152972,0.206291725,38.4790254,3.20797352,13.39381115,0.003150865,14465.7998
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,483,0-1,TN,0.120946667,SD,0.075172818,0.075172818,3,,,,,,,,,,,0.24,SD,0.014757319,0.014757319,2,,,,596.024506,,,0.07026076,0.04723205,221.244033,2.94152972,0.206291725,38.4790254,3.20797352,13.39381115,0.003150865,14465.7998
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,483,0-1,TOC/TN,12.33555973,SD,11.0841442,11.0841442,3,,,,,,,,,,,3.538778455,SD,1.391760878,1.391760878,2,,,,596.024506,,,0.07026076,0.04723205,221.244033,2.94152972,0.206291725,38.4790254,3.20797352,13.39381115,0.003150865,14465.7998
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,525.6666667,0-1,TOC,0.927161827,SD,0.06555177,0.06555177,4,,,,,,,,,,,0.770211667,SD,0.033216622,0.033216622,3,,,,241.9223277,,,0.020143443,0.0429686,206.29164,5.05964128,0.29504581,38.49661567,4.863544287,13.2511573,0.002967867,17424.66633
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,525.6666667,0-1,TC,2.73819,SD,1.584025531,1.584025531,3,,,,,,,,,,,3.57275,SD,0.192372549,0.192372549,3,,,,241.9223277,,,0.020143443,0.0429686,206.29164,5.05964128,0.29504581,38.49661567,4.863544287,13.2511573,0.002967867,17424.66633
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,525.6666667,0-1,Mud content (< 63 µm),98.33366667,SD,0.109454709,0.109454709,3,,,,,,,,,,,96.62866667,SD,1.604674837,1.604674837,3,,,,241.9223277,,,0.020143443,0.0429686,206.29164,5.05964128,0.29504581,38.49661567,4.863544287,13.2511573,0.002967867,17424.66633
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,525.6666667,0-1,Sand,1.667333333,SD,0.108744349,0.108744349,3,,,,,,,,,,,3.372,SD,1.603547318,1.603547318,3,,,,241.9223277,,,0.020143443,0.0429686,206.29164,5.05964128,0.29504581,38.49661567,4.863544287,13.2511573,0.002967867,17424.66633
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,525.6666667,0-1,Silt ,71.326,SD,3.373259996,3.373259996,3,,,,,,,,,,,69.54366667,SD,4.200853048,4.200853048,3,,,,241.9223277,,,0.020143443,0.0429686,206.29164,5.05964128,0.29504581,38.49661567,4.863544287,13.2511573,0.002967867,17424.66633
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,525.6666667,0-1,Clay ,27.00766667,SD,3.418510543,3.418510543,3,,,,,,,,,,,27.085,SD,3.460754975,3.460754975,3,,,,241.9223277,,,0.020143443,0.0429686,206.29164,5.05964128,0.29504581,38.49661567,4.863544287,13.2511573,0.002967867,17424.66633
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,525.6666667,0-1,TN,0.120946667,SD,0.075172818,0.075172818,3,,,,,,,,,,,0.985786667,SD,1.506447725,1.506447725,3,,,,241.9223277,,,0.020143443,0.0429686,206.29164,5.05964128,0.29504581,38.49661567,4.863544287,13.2511573,0.002967867,17424.66633
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,525.6666667,0-1,TOC/TN,12.33555973,SD,11.0841442,11.0841442,3,,,,,,,,,,,9.555154725,SD,5.193218356,5.193218356,3,,,,241.9223277,,,0.020143443,0.0429686,206.29164,5.05964128,0.29504581,38.49661567,4.863544287,13.2511573,0.002967867,17424.66633
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,485,0-1,TOC,0.927161827,SD,0.06555177,0.06555177,4,,,,,,,,,,,0.435005,SD,0.130913749,0.130913749,2,,,,576.8880005,,,0.011961565,0.03781555,196.221754,7.247871055,0.37747983,38.4774622,7.1450471,13.1307303,0.002835025,22026.5498
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,485,0-1,TC,2.73819,SD,1.584025531,1.584025531,3,,,,,,,,,,,5.93045,SD,1.989091375,1.989091375,2,,,,576.8880005,,,0.011961565,0.03781555,196.221754,7.247871055,0.37747983,38.4774622,7.1450471,13.1307303,0.002835025,22026.5498
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,485,0-1,Mud content (< 63 µm),98.33366667,SD,0.109454709,0.109454709,3,,,,,,,,,,,55.482,SD,43.88587527,43.88587527,2,,,,576.8880005,,,0.011961565,0.03781555,196.221754,7.247871055,0.37747983,38.4774622,7.1450471,13.1307303,0.002835025,22026.5498
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,485,0-1,Sand,1.667333333,SD,0.108744349,0.108744349,3,,,,,,,,,,,44.521,SD,43.88163263,43.88163263,2,,,,576.8880005,,,0.011961565,0.03781555,196.221754,7.247871055,0.37747983,38.4774622,7.1450471,13.1307303,0.002835025,22026.5498
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,485,0-1,Silt ,71.326,SD,3.373259996,3.373259996,3,,,,,,,,,,,41.622,SD,33.1802786,33.1802786,2,,,,576.8880005,,,0.011961565,0.03781555,196.221754,7.247871055,0.37747983,38.4774622,7.1450471,13.1307303,0.002835025,22026.5498
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,485,0-1,Clay ,27.00766667,SD,3.418510543,3.418510543,3,,,,,,,,,,,13.86,SD,10.70559667,10.70559667,2,,,,576.8880005,,,0.011961565,0.03781555,196.221754,7.247871055,0.37747983,38.4774622,7.1450471,13.1307303,0.002835025,22026.5498
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,485,0-1,TN,0.120946667,SD,0.075172818,0.075172818,3,,,,,,,,,,,0.104563333,SD,0.099194547,0.099194547,3,,,,576.8880005,,,0.011961565,0.03781555,196.221754,7.247871055,0.37747983,38.4774622,7.1450471,13.1307303,0.002835025,22026.5498
69,69,Observational,Control Impact,Comparative trawl vs control,Palamos Canyon,NW Mediterranean Sea,Mediterranean Sea,Deep mud,Temperate autumn,Otter Trawl,41.85018182,3.352636364,485,0-1,TOC/TN,12.33555973,SD,11.0841442,11.0841442,3,,,,,,,,,,,2.808259294,SD,0.190579299,0.190579299,2,,,,576.8880005,,,0.011961565,0.03781555,196.221754,7.247871055,0.37747983,38.4774622,7.1450471,13.1307303,0.002835025,22026.5498
